khan	ĥano	leader of Turkish, Tartar, or Mongol tribe	
kill	mortigi	v.	
kind	speco	n.	
king	reĝo	n.	
kiss	kisi	v.tr	
knelt	genuis	v.ntr	
knew	konis	v.tr	
know	koni	v.tr be acquainted with	
know	scii	v. know a fact	
know how to	povi	v.	
know how to	scipovi	v. more specific form of povi	
knowledge	sciaĵo	n.	
knowledgeable	sperta	adj.	
known	konata	adj.	w
knows	konas	v.tr	
knows	scias	v.tr	
komencitas	is begun	v.tr	
labour	laboro	n.	
labourer	laboristo	n.	
lack	manko	n.	
lady	lordino	British nobility	
lamely	mallerte	clumsily	
landed estate	grandbieno	n.	
lands	landoj	n. countries or some abstraction thereof	
landscape	pejzaĝo	n.	
lane	vojeto	n. small country road	
lantern	lanterno	n.	w
lapping	plaŭdanta	adj.	
lard	lardi	v. decorating something unnecessarily	
lard	porkograso	n.	w
large	ampleksa	adj. bulky	
large	granda	adj.	
large room	halo	n.	
last	daŭri	v. endure	
last	fina	adj.	
last	lasta	adj. after all the others	
late	malfrue	adv.	
later	malfrue	adv.	
lattice	kradita	adj. covered by a lattice	
laugh	ridi	v.ntr	
laugher	ridanto	n.	
laughter	ridado	*.	
lawn	gazono	n. decorative lawn	
lawn	razeno	n. decorative lawn	
lawsuit	proceso	n.	
lay	kuŝigi	v.tr lay something down, make it lie	
lay	vulgara	adj.	
lay person	novulo	n.	
lazy	pigra	adj.	w
lead	konduki	v.tr	
leak	liki	v. as a container	
leak	likiĝi	v.ntr as a fluid	
lean	apogi	v.tr to lean a thing against another thing to prop it up	
lean	klini	v.tr	
leaned over	klinis sin	*.	
leant	apogis	v.tr to lean a thing against another thing to prop it up	
leaped	saltis	v.ntr	
learn	lerni	v.tr	
learn about	informiĝi	v.	
learner	lernanto	n. before university	
least	malplej	*	
leave	lasi	v.	
lectern	pupitro	n.	
lecture	prelego	n.	
led off	forkondukis	v.tr	
left	foriris	v.ntr	
left	lasis	v.tr to leave behind	
left	liva	~maldesktra	
left	maldekstre	adv.	
lend	prunti	v.	w
length	longo	n.	w
less	malpli	*	
lesson	leciono	n.	
lest	por ke [...] ne	so that [he] not	
lest	pro timo ke	for fear that	
let	lasi	v.	
libel	kalumnio	n.	
libertine	cinika	adj. esp. of people	
libertine	cinikulo	n. a libertine person	
library	biblioteko	n.	
license plate	ŝildo	n.	
lick	leki	v.	
lie	kuŝi	v.ntr be resting horizontal, have horizontal sex, occupy a space eg 'lies to the East'
lie	kuŝiĝi	v.ntr to lie oneself down, become and become recumbent	
lie	mensogi	v.tr be mendacious ie tell untruths	
lie	mensogo	an untruth	
lie fallow	novali	v.	
lies	kuŝas	v.ntr	
lies	mensogoj	pl. untruths	
life	vivo	n.	
lift	levi	v.tr	
light	ekbruligi	v.tr start a fire	
light	lumo	n. lit. or fig. visible radiation, light source, or part of painting	
light	malpeza	adj. lit. or fig. not heavy	
light bath	lum'bano	light bath	
light-heartedly	facilanime	easy-going, lit. easy-souled	
lightest	plej malpeza	least heavy	
lighthearted	facilanima	adj.	
lighthearted	malpeze kora	*	
lightly	malpeze	adv.	
lightness	frivoleco	n. frivolity	
lightness	leĝereco	n. nonchalance	
lights began to rise	lumoj komencis heliĝi	*
like	kvazaŭ	conj. as if	
like	ŝati	v. to like	
like	volas	v.tr ie 'want'	
likewise	ankaŭ	adv.	
limitation	limo	n.	
line	linio	n.	
line	vico	queue	
line up	respondi	v.	
linger	lanti	v.ntr	
lingered	daŭris	v,ntr continued	
lion	leono	n.	
lip	lipo	n.	
listen	aŭskulti	v.tr	
listening	aŭskultante	adv.	
listless	senenergia	adj.	
little	malgranda	adj.	
little	malmulte	adv.	
living	vivado	n.	
loaf	bulo	n. blob of stuff	
local	loka	adj.	
locale	lokalo	n.	
locust	akrido	n.	
logical	konsekvenca	adj.	
logical result	konsekvenco	n.	
logically related	koneksa	adj.	
lone	sola	adj.	
loneliness	soleco	n.	
lonely	soleca	adj.	w
long	longa	adj.	
longing	sopiro	n.	w
look	aspekti	v.ntr appear as, how one looks to others	
look	rigardi	v.tr to look at with the eyes	
looked forward	antaŭĝojis pri	v.	
looked forward to	antaŭĝojitaj	as in anticipated	
looked on	rigardas	v.	
looking back	retro'rigardante	adv.	
loom	ŝvebi	v.ntr hover	
loom	teksilo	n.	
loose	malfiksa	adj.	
lord	lordo	British nobility	
lose	perdi	v.tr	
loss	domaĝo	regrettable loss actual or potential	
lost	perdis	v.	
lot	sorto	lot in life, as in fate	
lottery	loterio	n.	
loud	laŭta	adj.	
loudly	laŭte	adv.	
love	ami	v.tr	
love	amoro	sexual love, love affair, sexual activity	
lover	amanto	n.	
low class	triviala	adj.	
luck	sorto	n.	
ludicrous	ridindeco	n. ridiculousness	
lump	bulo	n. blob of stuff	
luxury	lukso	n.	
machinery	maŝinaro	n.	w
madam	sinjorino	n.	
maddening	freneziga	adj.	w
made	farigis	v.	
made	farita	*	
made him angry	kolerigis lin	*	
made his mind up	decidiĝis	v.ntr	
made light of it	traktis ĝin malserioze	idiom	
made up his mind	decidis	v.tr	
madness	frenezo	n.	
magazine	gazeto	n.	
magazine	magazeno	n. powder  (for explosives)	
magazine	magazino	n. popular magazine (for amusement)	
magazine	revuo	n.	
magical	magia	adj.	
magnitude	grandeco	n.	
magpie	pigo	n.	w
maiden	fraŭlino	n.	w
majesty	moŝto	n. title for royalty	w
make	fari	v.tr	
make	krei	v.tr create	
make an effort	peni	v.	
make available	havigi	v.	
make efforts	klopodi	v.	
make excessively merry	diboĉi	v.	
make it seem as though	ŝajnigi	v.	
make love	amori	v.	
make merry	festeni	v.	
make reference to	rilati	v.	
make up for	kompensi	v.	
makes a gesture	gesti	v.ntr	
making	postulante	adv. demanding	
making him fearful	timigante lin	*	
malady	malsano	n.	
man	viro	n.	
manage	direkti	v.	
manage	klopodi	v.	
manage	regi	v.	
manager	administranto	n.	
manager	estro	n. boss	
Mandarin	mandareno	n. official in Imperial China	
Mandarin orange	mandarino	n. the fruit not the tree	
manger	staltrogo	n.	
manner	maniero	n.	
manners	moroj	n. eg 'mind your manners'	
manor	domego	n.	
manor house	domego	n.	
mansion	domego	n.	
mantel	kamenŝranko	n. mantelpiece	
mantelpiece	kamenŝranko	n.	
mantle	mantelo	coat	
many	multaj	adj.	
Marco	Marko	person's name	
mark	marko	n.	
mark	stigmato	n. esp of infamy	
market	bazaro	n. outdoor market, flea market	
market	butikejo	n. set of shops	
market	debito	n. market for something,wholesale or retail	
market	merkato	n. as a system of trading	
market	vendejo	b. shop	
marriage	geedziĝo	n.	
marriage broker	svatisto	n.	
mask	masko	n.	
mass	amaso	n.	
mass	maso	n. in physics	
mass	meso	n. Catholic service	
massive	granda	adj. large	
massive	grandega	adj. very large	
massive	solida	adj.dense	
master	fraŭlo	n.	
masterpiece	ĉefverko	n.	
matrix	matrico	n.	
matter	afero	n.	
matters	gravas	v.	
mattress	matraco	n.	
matures	maturiĝas	v.	
matzo	maco	n.	
maxim	sentenco	n.	
may	rajti	v.tr are entitled to	
may be imagined	eble estus imagata	*.	
meadow	herbejo	n.	
mean	celi	v.tr idiomatic signaling of intention	
mean	intenci	v.tr intended action	
mean	signifi	have the meaning of	
meaning	senco	n.	
means	perilo	something intermediary	
means	rimedo	n.	
means	signifis	v.tr has the meaning of	
meant	intencis	v.tr intended action	
meanwhile	dume	adv.	
meat	viando	n.	
media	gazetaro	the press	
mediate	peri	v.	
medicine	medicino	the theory or practice of medicine	
medicine	medikamento	as something to be taken	
medium	mediumo	n. spirit medium	w
medium	meza	adj.	
medium	rimedo	n.	
meet	ekkoni	v.tr meet for the first time	w
meet	renkontas	v.	
meet	renkonti	v. someone	
meet	renkontiĝi	v.ntr meet each other	
meeting	kunveno	n.	
meeting	renkontiĝo	n. encounter ie the act of meeting	
meeting	seanco	n.	
melted away	for'fandiĝis	v.ntr	
memory	memoro	n.	
men	viroj	n.	
mental	psika	adj. psychological	
mere	nura	adj.	
merely	nur	adv.	
merge	kunfandiĝi	v.ntr become melted together	
merged	kuniĝis	v.	
merrily	gaje	adv.	
merry	gaja	adj.	
mess	tohuvabohuo	n.	
mess up	fuŝi	 to mess (something) up	
messages	mesaĝojn	n.	
met	renkontiĝis	met each other	
metal	metalo	n.	
method	metodo	n.	
middle	meza	adj.	
Middle Ages	Mezepoko	n.	
midland counties	mezlandaj graflandoj	*	
midway	meze de	adv.	
might	eble	adv.	
might break	eble rompiĝus	*	
mighty	potenca	powerful	
mild	milda	adj.	
mildew	ŝimo	n.	
mill	muelilo	n.	
mill-wheel	rado de muelilo	n.	
Miller	Milero	n. name	
mind	menso	n.	
mindless	senmensa	adj. not having a mind	
mingle	intermiksiĝi	v.	w
minor poet	negrava poeto	phr. poet who is not one of 'the greats'
minstrelsye	menestrelaĵo	music of minstrels	w
mirror	spegulo	n.	w
mirth	gajeco	n.	w
miserable	mizera	adj.	w
miss	fraŭlino	n.	
missing part	manko	n.	
mission	misio	n.	
mission building	misiejo	n.	
mission complex	misiejo	n.	
moan	ĝemo	n.	w
mockery	mokataĵo	n.	
mockingly	moke	adv.	w
model	modelo	n.	
moistened	malseketa	adj.	w
mold	matrico	n.	
mold	muldi	v. to mold	
mold	muldilo	n. a mold	
mold	ŝimo	n.	
moment	momento	n.	
momentary	momenta	adj.	w
money	mono	n.	w
monk	monaĥo	n.	w
monotonous	monotona	adj.	w
monstrous	monstra	adj.	w
monument	monumento	n. eg a statue	w
mood	humoro	n.	w
moon	luno	n.	w
moon-glitter	luna-brileto	phr.	w
mooned	tag'revis obsede	lit. daydreamed obsessively	w
moor	erikejo	n.	w
mop	balai	v.	
mop	ŝvabri	v. to wetmop	
more	pli	v.	
more than	pli ol	*	
more than good	ege bona	adj.	
morsel	mordaĵo	n.	w
most	plej	*	
most	plej multaj	*	
most of the time	plejofte	adv.	w
motion	movo	n.	
motionless	senmova	adj.	
motto	devizo	n.	
mouth	buŝo	n.	
move	movi	v.ntr	
movement	movo	n.	
moves	moviĝas	v.ntr	
moves back	retromoviĝas	v.ntr	
movie camera	kamerao	n.	
moving	movanta	adj.	
Mr	sinjoro	n.	
Mrs	sinjorino	n.	
much	grandan parton	idiom	
much	multa	adj. generally avoided in the singular in favor of multe da	
much	multe	adv.	
much liked	ŝatata	adj.	
muck	koto	mud	
muck	malpuraĵo	n.	
mucous membrane	mukozo	n.	
mucus	muko	n.	
mud	argilo	n.	
mud	koto	n.	
muffled	dampita	adj.	
mumbled	murmuris	v.tr	
murder	murdi	v.	
murmur	murmuro	n.	
murmurs	murmuri	v.tr	
muscle	muskolo	n.	
music	muziko	n.	
mussel	mitulo	n.	
must	devas	v.ntr (+inf)	
must	devi	v.	
must not	devi ne	adv.	
mustn’t	ne devas	idiom	
mysteries	misteroj	n.	
mysterious	mistera	adj.	
myth	mito	n.	
mythology	mitologio	n.	w
name	nomi	v.	w
name	nomo	n.	w
name	nomumi	v. to appoint eg to a post	w
nameless	nenomita	adj.	w
narrow	mallarĝa	adj.	w
nation	nacio	n.	
nation	ŝtato	n.	
native	indiĝeno	n.	
natural	natura	adj.	
natural process	procezo	n.	
nature	naturo	n.	
naughty	petola	adj.	
Nazi	nazio	n. member of the German National Socialist party or regime	
near	proksima	adj.	
nearly	preskaŭ	adv.	
neat	pura	adj. clean	
necessary	necesa	adj.	
neck	kolo	n.	
need	bezoni	v.tr	
need not	ne devi	v.	
neglected	neglektata	adj.	
negotiate	intertrakti	v.	
neighbour	najbaro	n.	
neighbourhood	najbaraĵo	n. not to be confused with kvartalo (district)	
neither	nek	conj.	
net	reto	n.	
network	reto	n.	
never could be afraid	neniam povus timi	phr.	
nevertheless	tamen	adv.	
new	nova	adj.	
newfound	nove trovita	adj.	
newspaper	gazeto	n.	
newspaper	ĵurnalo	n.	
next	sekva	adj.	
next to	apud	next to (without touching)	
night	nokto	n.	
nightmare	koŝmaro	n.	
no	neniom da	no amount	
no doubt	sendube	adv.	
no longer	ne plu	*	
no problem	ne dankinde	you’re welcome	
no problem	senprobleme	adv.	
nocturnal emission	polucio	n.	
noise	bruego	n.	
noise	bruo	n.	
noiseless	senbrua	adj.	
nominal	nominala	adj.	
none	neniu	no one	
noon	tagmezo	n.	
nor	nek	conj.	
nose	nazo	n.	
nostril	naztruo	n.	
not	ne	adv.	
not yet	ankoraŭ ne	adv. action did not start	
note	letereto	n. short letter written to someone else	
note	noti	v.tr make note of, written or mentally	
note	noto	n. short reminder written to yourself	
note	percepti	v.tr notice	
nothing	nenio	n.	
notice	percepti	v.tr	
notice	rimarki	v.tr	
notices	rimarkas	v.tr	
nova	novao	in astronomy	
novel	romano	n.	
novice	novico	n. religious order or inexpert	
novice	novulo	n.	
now	nun	adv.	
nowhere	nenie	adv.	
nudged	puŝetis	v.	
number	cifero	n. digit, written sign for a number	
number	numeri	v. to number	
number	numero	n.	
numeral	cifero	n. digit	
numeral	numeralo	n.	
numerator	numeratoro	n.	
oaken	kverka	adj.	
oath	ĵuro	n.	
obedient	obeema	adj.	
obey	obei	v.tr + 'al'	
obeys	obeas	v.tr	
object	celo	n. of action	
object	objekto	n. physical object; mental concept; grammatical object	
object	obĵeti	v. to object	
oblivious	nekonscia	adj.	
obscene	cinika	adj. esp. of people	
observe	observi	v.tr	
observed	celebrita	adj. ritual celebration	
obsess	obsedi	v.tr	
obstinate	obstina	adj.	
obtain	akiri	v.tr get	
obtain	ricevi	v.tr receive	
obvious	evidenta	adj.	
occasion	fojo	n.	
occasion	okazo	n.	
occasionally	foje	adv.	
occasions	okazoj	n.	
occupy	okupi	v.	
occupy oneself	okupiĝi	v.	
odd	strange	adv. strange	
oddly	strange	adv.	
of a different sort	malsamaspeco	n.	
of course	kompreneble	adv.	
of his own	propran	adj.	
of some sort	iaspeca	adj.	
off	ne plu sur	no longer on	
off he went	li subite ekiris	phr.	
off-color joke	pipro	n.	
offend	ofendi	v.	
offer	oferi	v. offer as a sacrifice	
offer	oferti	v. offer something for a price	
offer	oferto	v.tr not used for gifts	
offer	ofri	v. to a guest	
offer	proponi	v. offer something or to do something	
office	kabineto	n.	
office	kontoro	n. especially in a factory	
office	oficejo	n.	
office	ofico	n. professional position	
offset	kompensi	v.	
often	ofte	adv.	
oh	ho	interj.	
oil	graso	n.	
old	maljuna	adj.	
old	malnova	adj.	
old lady	maljunulino	n.	
old people	maljunuloj	*	
old person	maljunulo	n.	
old-fashioned	malmoderna	adj.	
old-time	malmoderna	adj.	
ominous	nigra	adj. sentiments attitudes	
on earth	en la mondo	in the world	
on the instant	tuje	adv. UK idiom, without delay	
on the other side of	trans	from one side to the other, on the opposite side of	
on the way back	survoje reen	*	
on time	akurata	adj.	
once	foje	adv.	
once	unufoje	adv. on one occasion	
once or twice	unu-dufoje	idiom	
one fell swoop	per unuopa svingo	phr. one fell swoop	
one’s turn	vico	n. ie place in line	
only	nur	adv.	
open	malferma	adj. eg an open opportunity, open as an defining feature	
open	malfermi	v.tr cause to be open	
open	malfermita	eg door that has been opened	
opened	malfermiĝis	v.ntr	
openly	malkaŝe	adv. revealingly as in talk openly	
opens	malfermas	v.tr	
opens	malfermiĝas	v.ntr	
opinion	opinio	n.	
opportunity	okazo	n.	
optimist	optimisma ulo	* one who always sees the best	
or	aŭ	conj.	
order to spite	spite de	adv.	
ordinary	ordinara	adj.	
ordinary	vulgara	adj.	
oregano	origano	n. seasoning	
organ	organo	n. body part	
organ	orgeno	n. musical instrument	
orgy	orgio	wild party	
origin	fonto	n.	
origin	origino	n.	
originate	origini	v.	
orthodox	konsekvenca	adj.	
other	alia	adj.	
otherwise	alie	adv.	
ought to	devus	v.	
outburst	eksplodo	n.	
outdoor	ekster’doma	adj.	
outdoor	subĉiela	adj.	
outlook	perspektivo	n.	
outstretched	etendita	adj. extended	
over and over again	denove kaj denove	idiom	
overbalanced	tro balanciĝis	v.ntr	
overhead	supre	adv.	
overlook	preteratenti	v.tr	
own	propra	adj.	
oyster	ostro	n.	
padded hammer	kusenetita martelo	piano hammer	
pageantry	spektaklo	n.	
pain	doloro	n.	
pal	amiko	n.	
pale	pala	adj.	
palette	paletro	n.	
palm	manplato	n. as in the palm of the hand	
pamphlet	broŝureto	n.	
pamphlet	faldfolio	n.	
pamphlet	pamfleto	n. usually libellous often humorous often political pamphlet	
pamphlet	paskvilo	n. libelous, often humorous, often political pamphlet	
paper	gazeto	n. newspaper	
paper	jurnalo	n. newspaper	
paperback book	broŝuro	n.	
paprika	papriko	n.	
paragraph	alineo	n. in ordinary text	
paragraph	paragrafo	n. numbered part of a legal document	
parcel	pakaĵo	n. package	
parent	gepatro	n.	
parenthesis	krampo	rondaj() rektaj[] angulaj<> kurbaj{}	
parenthetical expression	parentezo	n.	
parents	gepatroj	n.	
part	parto	n.	
particularly	precipe	adv.	
parting of the ways	disiĝo de la vojoj	*	
partner	kun'danc'ant'ino	n. female dance partner	
partner	kunulo	n. life partner, not married	
partner	partnero	n. in a vague & ambiguous sense	
party	festo	n.	
pass	preterpasi	v.tr pass by, esp by auto	
passed me by	preterpasis min	*	
passes	pasas	v.	
passing	pasanta	adj. as in: passing years	
passionately	pasie	adv.	
Passover	Pesaĥo	n.	
past	preter	pass (go/drive/fly…) someone/thing	
pastime	amuzaĵo	n.	
pasturage	greso	grazing material	
pat	frapeto	as in “pat on the backside”	
patrician	patricio	n.	
paunch	ventro	n.	
pause	paŭzi	v.ntr	
pavement	pavimo	n.	
pay	pagi	v.tr amount paid is in the accusative	
pay a visit to	viziti	v.	
pay attention to	atenti	v.	
pay attention to	priatenti	v.tr	
pay out	elspezi	v.	
peasant	kamparano	n.	
pebble	ŝtoneto	n.	
peculiar	stranga	adj.	
peculiarity	propreco	n.	
pee	maltrinki	v.	
pee	pisi	v.	
peering	esplorrigardante	adv.	
peering	rigardante	adv.	
pelt	felo	n.	
pencil	krajono	n.	
pension	pensio	n.	
people	homoj	n.	
people	popolo	populace	
pepper	pipro	n.	
peppercorn	pipro	n.	
perfect	perfekta	adj.	
perform	plenumi	v.tr fulfill	
perform	roli	v.tr as an actor	
performance	prezentado	n.	
perfume	parfumo	n.	
perhaps	eble	adv.	
periodical	gazeto	n. incl magazines and newspapers	
permanent	konstanta	adj.	
persecute	persekuti	v.	
persons	personoj	n.	
perspective	sinteno	n.	
pest	damaĝbesto	household beasty eg rat	
petroleum	petrolo	n.	
phantasm	fantasmo	n.	w
Pharaoh	Faraono	n.	w
philanthropic	filantropia	adj.	w
photocopy	kopio	n.	
photograph	fotografaĵo	n.	w
phrase	esprimo	n. turn of phrase	
phrase	frazero	n.	
physical	fizika	adj.	w
physician	kuracisto	n.	w
pick	pioĉi	v. work with a pick	
pick	pioĉo	n. a pick	2
pick	pluki	v. pick flowers	
pick out	elekti	v.	
picked it up	prenis ĝin	*	
picnic	pikniko	n.	
picture	bildo	n.	
picturesque	pitoreska	adj.	w
piece	peceto	n.	
pig	porko	n.	w
pile	amaso	n.	w
pine woods	pinaro	n.	
piping	flutado	n.  piping, the music of a pipe	w
pistil	stigmo	n. receptive surface of a flower	w
pitch	asfalto	n.	
pitch	ĵeto	n.	w
pitch	peĉo	tar	
pitch	piĉo	n. musical	
pitch	pitĉo	n. musical note	
pitying	kompatanta	adj.	
pizza	pico	n.	w
place	dispozicii	v.	
place	lokalo	n.	
place	loko	n.	
place in line	vico	n.	
plague	pesto	n.	
plaid	plejdo	n.	
plainly	klare	adv.	
plane	ebeno	n.	
planet	planedo	n.	
plank	tabulo	n.	
plate	plato	n. eg plate glass	w
plate	telero	n. dining plate	w
platter	plado	n.	w
play	petoli	v. frolic	
plays	ludas	v.tr.ntr	
pleasant	plaĉa	adj.	w
please	bonvolu	please	w
pleased	plaĉita	adj.	
pleasure	plezuro	n.	w
plodded	marŝis	v.ntr	
plopped	plaŭdis	v.ntr	w
plot	intrigo	n. cunning activity to make or break a cause	w
plotting	intrigi	v.ntr	w
pluck	pluki	v. pick (flowers)	
plucky	kuraĝa	adj.	
plum	pruno	n.	
plum-pudding	prun’pudingo	n.	
plump	dika	adj.	w
plump	ŝvela	adj.	
poetic	poezia	adj.	
point	celo	n. of action	
point	pinto	n. tip of sword or needle	
point	punkto	n. exact location	
point of view	sinteno	n.	
police officer	policano	n.	
police officer	policisto	n.	
policy	politiko	n.	
polite	ĝentila	adj.	
politeness	ĝentileco	n.	
political	politika	adj.	
politics	politiko	n.	
pollution	malpurado	n.	
pollution	malpuraĵo	n.	
pollution	malpureco	n.	
pollution	malpuro	n.	
pollution	poluo	n. environmental pollution	
pomegranate	granato	n.	
pomp	pompo	n.	
ponder	pensi	v.	
poor	kompatinda	adj. deserving pity	w
poor	malriĉa	adj.	w
pop apart	krevi	v.	
popcorn	krevmaizo	n.	w
popular	populara	adj.	w
popular	vulgara	adj.	
pore	poro	n.	
pore	stigmo	n.	
pork	porkaĵo	n.	
porous	pora	adj.	
porter	portisto	n.	
portly	korpulenta	adj.	w
pose	pozo	n.	
position	posteno	job, place in the organization hierarchy	
possess	posedi	v.tr	w
possessive	ĵaluza	adj.	
possible	eventuala	adj.	
possibly	eble	adv.	
post	posteno	n.	
poster	afiŝo	n.	
pot	poto	n.	
potation	trinkaĵo	n.	
pounding	frapado	n. knocking	
pour	ŝuti	v. pour a non-liquid	
pour	verŝi	v. pour a liquid	
pouring	verŝiĝanta	adj.	
powder	pulvoro	n.	
power	potenco	n.	
practical	praktika	not theoretical	
practical experience	praktiko	as against theory	
practical joke	petolo	n.	
practical joke	ŝerco	n.	
practical jokes	pajacaĵoj	n.	
practice	ekzerci	v. practice, practicer in accusative eg 'ekzercas sin al pieco'	
practice	ekzerciĝi	v.ntr as the piano	
practice	praktiki	v. practice a profession	
practice	praktiko	n. as against theory	
practice	sin ekzerci	v. as the piano	
pram	infanĉareto	n.	
prank	petolo	n.	
pranks	pajacaĵoj	n.	
precious	altvalora	n.	
precious	kara	adj.	
precise	preciza	adj.	
preexistence	antaŭ'ekzisto	n.	
prefer	preferi	v.tr	
preferred	preferata	adj.	
present	donaco	n. gift	
present day	la estanteco	n.	
present day	nuneco	n.	
present day	nuntempo	n.	
present-day	aktuala	adj.	
presently	baldaŭ	soon	
presently	tuj	*	
preserve	konservi	v.	
preserved	konservita	adj.	
preside	prezidi	v.	
president	prezidanto	n. one presiding	
president	prezidento	n. of a country or organization	
president-elect	prezidonto	n.	
press	premi	v.	
pressing up	premadi	v.	
pressure	premo	n.	
presumably	supozeble	adv.	
pretend	ŝajnigi	v.ntr	
pretty	bela	adj.	
prevails	regas	v.	
prevent	deteni	v.tr	
prevent	malhelpi	v.tr	
prevision	antaŭvido	n.	
prick	piki	v.	
prince	princo	n.	
print	presi	v.	
print out	printi	eg from a computer file	
printed	presita	adj.	
prize	premi	v.	
probable	verŝajna	adj.	
probably	eventuale	adv. more in the sense of possibly	
probably	verŝajne	adv. vs eventuale which is more 'possibly'	
problem	problemo	n.	
proboscis	rostro	n.	
procedure	procedo	n.	
process	procedo	as an industrial process	
process	procezo	as a natural process	
procession	procesia	adj.	
procure	avigi al si	v.	
profane	profani	pollute a sacred space	
profession	praktiko	as against theory	
professional	profesia	adj.	
professional paper	referaĵo	n.	
profit from	profiti	v.	
profound	profunda	adj.	
profoundly	profunde	adv.	
promised	promesis	v.tr	
promotion	promocio	receiving a higher rank	
prompt	akurata	adj.	
proof	pruvo	n.	
properly	ĝuste	adv.	
property	bieno	n.	
property	propreaĵo	n. special characteristic	
prophecies	profetaĵoj	n. things foretold by prophesy	
prophesied	aŭguris	v.tr	
prophesied	profetis	v.tr.ntr	
prophesies	profeti	make prophesy	
prophesy	profeti	v.tr	
prophetic	profeta	adj.	
proposed	proponis geedziĝon	proposed marriage	
protect	protekti	v. esp through influence or authority	
protect	ŝirmi	v.	
protection	protekto	n.	
protective	protekta	adj.	
protectively	protekte	adv.	
protest	protesto	n.	
proud	fiera	adj.	
prove	konstati	v.	
provide	havigi	v.	
provision	provizi	one usually provizas someone “with” (per or je) something	
provisions	provianto	normally food	
prune	sekigita pruno	n.	
psychology	psikologio	n.	
public	publika	adj.	
publish	eldoni	v.	
pug	mopso	pugdog	
pull longer	streĉi	v.	
pulp	pulpo	n.	
pulpit	podio	n.	
pulpit	tribuno	n.	
punctual	akurata	adj.	
pupil	lernanto	before university	
pure	pura	adj.	
purpose	intenco	n.	
pursue	persekutis	v.tr	
pursuit	serĉo	n.	
push	puŝi	v.tr	
put	meti	v.tr	
put aside	forigi	v.	
put aside	formeti	v.tr	
put it on	imputis ĝin al	phr. attribute responsibility	
put on the dog	fanfaroni	v.	w
quadruple	kvarobligi	v.	w
quaint	kurioza	adj.	w
quantity	maso	indefinite quantity	
quarter	kvartalo	district	
queer	stranga	adj.	w
quest	misio	n.	w
question	demando	n.	w
questioningly	demande	adv.	w
queue	vico	n.	w
quick	rapida	adj.	w
quick learner	lertulo	n.	
quick to learn	lerta	adj.	
quickly	rapide	adv.	
quietly	kviete	adv.	
quite	tre	adv. very	
quivering	tremanta	adj.	
quiz	kvizo	esp trivia contest	
racket	ĉantaĝo	n. corrupt enterprise; especially blackmail	
racket	malhonestaĵo	n.	
radiant	radia	adj.	
radiation	radiado	n. as in radiotherapy radioactivity	
radio	radio	n. as a communications medium	
radio	radioaparato	n. as a communications instrument	
radio	radioricevilo	n. as a communications instrument	
radium	radiumo	n.	
rafters	tegmenta trabaro	n.	
rage	furiozi	v.	
ragged	malglata	adj.	
raging	furiozi	v.	
railing	balustrado	around a balcony to prevent falls	
rain	pluvo	n.	
raise	kulturi	v.	
raise	varti	v.	
rake	rastilo	n.	
rake up	rasti	v.	
ran	kuris	v.	
rape	perforti	v.	
rape	sexatenci	v.	
rare	malofta	adj.	
rarefied	rara	adj.	
rarely	malofte	adv.	
rather	iomete	adv. To some degree	
rather	pli ĝuste	adv. More precisely	
rather	sufiĉe	adv.	
rather than	anstataŭ ol	rather used to introduce a contradiction	
rave	deliri	v.	
raving mad	frenezi	v.	
ravish	perforti	v.	
ray	radio	n.	
reach	atingi	v.tr	
reach	atingo	n.	
read	legi	v.tr	
reader	leganto	n.	
ready	preta	adj.	
ready-made garment	konfekcio	n.	
real	reala	ant. imagata & ŝajna	
realise	konscii	v.tr.ntr to be aware	
reality	realo	n.	
really	efektive	adv. real, not imagined	
really	vere	adv. true, not false	
reap	rikolti	v.tr	
rear	eduki	v.tr	
rebel	ribeli	to defect	
recalcitrant	obstina	adj.	
recall	rememori	v.tr	
receives	ricevi	v.tr	
recent	lasta	adj.	
recently	antaŭ nelonge	adv.	
recently	lastatempe	adv.	
reception	akcepto	n. act of receiving, not a party	
reckless	temerara	adj.	
recklessness	malzorgemo	n.	
recognize	agnoski	v.tr by official declaration	
recognize	rekoni	v.tr	
recollect	rememori	v.	
recollection	memoro	n.	
recumbent	kuŝa	adj.	
red pepper	papriko	n.	
reduce	malpliigi	v.tr	w
refer	plusendi	v. something to someone	
reference	aludo	v. indirectly mentioning a thing	
referring to	aludante	adv.	
reflect	pripensi	v.tr give thought about	
reflection	pripensado	n. the act of reflection on an issue	
reflection	reflekto	n. optical as a mirror	
reflective	pripensa	adj.	
reflective	pripensema	adj. thoughtful	
refusal	rifuzo	n.	w
refuse	rifuzi	v.tr	w
regret	bedaŭri	v.	
regular	konstanta	adj.	
regular	regula	adj. consistent	w
regulation	regulo	n.	w
reign over	regi	v.	
rejoicings	jubiloj	n.	
relate to	koncerni	v.	
relate to	rilati	v.	
relative	parenco	n. a relative	
relieve	mildigi	v.tr make gentler	
religious pollution	profano	n.	
remainder	cetero	n.	
remark	atentigi	v.	
remark	diri	v.	
remarked	rimarkis	v.tr	
remember	memori	v.tr put into memory	w
remember	rememori	v.tr recall from memory	w
remind	memorigi	v.tr of something in the future	
remind	rememorigi	v.tr remind of something in the past	
remorse	bedaŭro	n.	w
remorse	pento	n.	w
remorse	rimorso	n.	w
