save	ŝpari	v. not use or spend	
sawmill	segejo	n.	
sawn-off	tranĉita	adj.	
saying	sentenco	n. pithy saying	w
scarce	apenaŭ	adv.	
scientifically demonstrate	konstati	v.tr ascertain	
scrap	pecaĉo	n.	w
screen	ekrano	n.	w
screened	ŝirmis	v. shield eg from view	w
search	serĉo	n.	
secret	sekreto	n.	w
seemingly	kvazaŭ	conj.	
seemly	konvena	adj.	
seize	kapti	v.tr	
select	elekti	v.	
select	selekti	v.	
send on to	plusendi	v. send something to someone	
sending	sendi	v.tr	
sensational	sensacia	adj.	w
sense	senco	n. way in which a word etc is to be understood	
sense	senso	n. of touch hearing etc	
sent	sendis	v.tr	
sentence	frazo	n.	w
sentence	kondamno	n. in court	w
sequence	sekvenco	n.	
serious	serioza	adj.	
seriously	serioze	adv.	
served	servis	v.	
service	servico	n. as in a service of china	w
serving plate	plado	n.	
session	sesio	n.	
set	metis	v.tr put, past tense	
set	servico	n. as in a service of china	
set about	klopodi	v.ntr worry anxiously, made efforts to achieve something successful	
set in motion	ekmovi	v.tr	
set out	dispozicii	v.tr.ntr arrange	
severe	severa	adj.	
shake	skui	v.tr	
shakedown	malhonestaĵo	n.	
shaking	tremanta	adj.	
share	dividi	v.	
share	kunhavigi	v.tr	
sharp	akra	adj.	
shepherd	paŝtisto	n.	
shewed	montriĝis	v.ntr made oneself visible to the eyes	
shield	ŝirmi	v.	
shit	fek	int.	w
shiver	tremigi	v.tr make one shiver	
shock	ŝoko	n.	
shook	skuis	v.tr	
shop	magazeno	n.	
shop	vendejo	n.	
short	subite	adv. suddenly as in stop-short	
should	devus	v.	
show	montri	v.tr	
show	pruvi	v. by reasoning	
show off	fanfaroni	v.	
shuddered	ektremis	v.ntr	
side	flanko	n.	
side by side	unu apud la alia	adj.	
side comment	parentezo	n.	
sideways	flanken	adv.	
sign	signo	n. indication	
signature	subskribo	n.	
signboard	ŝildo	n.	
significant	signifa	adj.	
similar	simila	adj.	
simply	simple	adv.	w
since	ekde	adv. from a specific point in time until now	w
sing	kanti	v.tr.ntr	w
sinister	minaca	adj. threatening	w
sink	sinki	v.ntr	w
sister	samideano	n. as in “Hallelujah sister!”	
sit	sidi	v.ntr	w
sitting	seanco	n. of parliament; committee; doctor & patient; painter & model; etc	
sitting-out	sidi rande	n. sitting on the side-lines	
situation	stato	n.	
skeptical	seniluzia	adj. without illusions	
skeptical	skeptika	adj.	
sketch	skizo	n.	
skill	lerteco	n.	
skimmed	glitis laŭ	phr. slid along	w
sky	ĉielo	n.	
slab	plato	n.	
sleep	dormi	v.ntr	
slender	svelta	adj.	
slid	glitis	v.ntr	
slight	malgrava	adj. not serious	
slight pause	Iometa paŭzo	phr.	
slime	ŝlimo	n.	
slip out	elgliti	v.ntr either drop accidentally, speak unintentionally, or sneak out unnoticed	
slowly	malrapide	adv.	
sludge	ŝlimo	n.	
sluice	kluzo	n.	
small cave	groto	n. esp a decorated or artificial cave	
smart	vigla	adj.	
smash	frakasi	v.tr	
smell	odoro	n.	
smooth	glata	adj.	
smoothly	glate	adv.	
snatch	forkapti	v.	
snow	neĝo	n.	
snow on the ground	neĝo sur la tero	n.	
snowdrifts	neĝamasoj	n.	
snows	neĝoj	n.	
snub	malakcepto	n.	
so	do	adv. logical consequence	
soak	trempi	v.tr	
sober	sobra	adj.	
social	socia	adj.	
society	socio	n.	
soil	grundo	n. soil	
solace	konsolo	n.	
soldier	soldato	n.	
solemn	solena	adj.	
solemnity	seleno	n.	
solution	rimedo	n.	
sordid	sordida	adj.	
sores	lezoj	n. lesions	
sores	ulceroj	n. lesions with broken skin	
sorry	bedaŭri	v.tr am sorry, express regret	
sort	klaso	n.	
sort	speco	n.	
sort of	iome	adv.	
sought	provis	v.tr ie tried	
soul	animo	n.	
source	fonto	n.	
space	spaco	n.	
specialty	fako	n. professional specialty	
spectators	spektantoj	n.	
spend	elspezi	v.	
spite	spiti	v. openly defy	
split up	disiĝis	v.ntr ceased to be together as a group	w
spoil	difekti	v.	
spoke	radio	n. of a wheel or the analogous part of a radially symmetrical object	
spontaneous	spontanea	adj.	w
spot	loko	n.	w
spring	fonto	n. water source	
spun	giris	v.ntr	
square	kvadrato	n.	
squatted	kaŭris	v.ntr	
squire	varleto	n.	w
stab	piko	n.	
stability	stabileco	n.	w
stabilize	stabiligi	v.tr	w
stable	stabila	adj.	
stalked out	elmarŝis	v.ntr	
stand	elteni	v.tr endure	w
stand	sinteno	n. attitude	
stand	stando	n. temporary sales or display area	
stand	stativo	n. as for a movie screen	
start	ekmoviĝi	v.ntr begin to move	
stay	resti	v.ntr	
steering	gvido	n. guidance	
stemmed glass	pokalo	n.	
step	paŝo	n. a step in walking	
step	ŝtupo	n. step of a staircase	
steps back	retropaŝas	v.ntr	
stern	severa	adj.	w
stick	bastono	n.	w
stifling	subpremanta	adj. opporessive or subpressive	w
still	eĉ	adv. even	w
still	senmove	adv. not moving	w
stir	kirli	v.tr	w
stir up	inciti	v.	w
stood out	elstaris	v.	
stooped	kliniĝis	v.ntr	
stop	ĉesi	v. cease	
stop	halti	v.ntr	
stop dead	haltu kiel mortinte	adv.	
stopped	ĉesigis	v.tr made it stop	
stopped	haltigis	v.tr stopped a thing in a seemingly temporary way	
storm	ŝtormo	n.	
story	etaĝo	n. story of a building	
stout	dika	adj.	
straight	rekte	adv. along the shortest linear path	
strain	streĉi	v.tr	
strange	kurioza	adj.	
strange	stranga	adj.	
stranger	pli stranga	phr.	
stretch	streĉi	v.	
stretching	streĉa	adj. causing tension	
stricken	trafita	adj.	
strict	rigora	adj.	
strict	severa	adj.	
string	ŝnureto	n.	w
strive	peni	v.ntr exert effort to achieve a result	
strive	strebi	v.	
stroll	promeni	v.	w
strong	forta	adj.	
stronghold	fortikaĵo	n.	
struggling	baraktanta	adj. ntr	
stuck	fiksite	adv.	
study	ekspertizi	v. conduct a commissioned study or research report	
study	ekspertizo	n. conduct of a commissioned study	
subsequent event	sekvo	n.	
subsequently	sekve	adv.	
suchlike	simila	adj. having similar properties	w
sucked under	estis englutita	phr. was swallowed	
sudden	subita	adj.	w
suddenly	subite	adv.	w
suddenness	subiteco	n.	w
sue	persekuti	v.tr in court	w
sufficiently	sufiĉe	adv.	
suitable	taŭga	adj.	w
summary	resumo	n.	w
summit	supro	n.	
sunken	kava	adj.	
sunken spot	kavo	n.	w
supervise	kontroli	v.	
supply	provizi	v.tr one usually provizas someone with (per or je) something	w
surely	certe	adv.	w
surplice	surpliso	n. liturgical garment	w
surprise	surprizo	n.	w
surrender	rezigni	v.tr	
surrounding	ĉirkaŭa	adj.	
swam	naĝis	v.ntr	
sweep	balai	v.	
sweet	dolĉa	adj. when of water, fresh not salty	w
swept	balais	v.tr	
swept asunder	dis'bala'ita	adj.	
swift	rapida	adj.	w
swifter and swifter	pli kaj pli rapide	adv.	
swiftly	rapide	adv.	w
swim	naĝi	v.ntr	w
swinging	balanciĝi	v.	
swollen	ŝvela	adj.	w
swooning	svenigema	adj. prone to induce swooning	
sword	glavo	n.	w
swung	svingiĝis	v.ntr	
system	sistemo	n.	w
tablet	tabulo	n.	
embrace	ĉirkaŭpreni	v.tr	
take	preni	v.tr	
take a picture	foti	v.	
take a pill	gluti pilolon	phr.	
take a walk	promeni	v.	w
take advantage of	profiti	v.	w
take care of	prizorgi	v.tr a sick person or a garden	
take care of	varti	v.tr take care of in a nurturing way	
take leave of	adiaŭi	v.	
take responsibility	respondeci	v.	
take responsibility	responsi	v.	
take responsibility for	zorgi	v.	
take steps	klopodi	v.ntr worry anxiously, made efforts to achieve something successful	
take the place of	anstataŭi	v.	
takes no account of me	ne konsideras min	phr.	
talent	talento	n.	w
tame	dresi	v. wild animals	w
tame	eduki	v.tr	
tap	frapeto	n.	
tar	asfalto	n.	
tar	peĉo	n.	
target	celo	n.	
target	celtabulo	n. in archery	w
tear	ŝiri	v.tr	
tear away	forŝiri	v.tr	
tearing	ŝiranta	adj.	
temporarily	provizore	adv.	w
tend	emas	v. has the tendency	w
tend	prizorgi	v.	
tend	varti	v.	
tend	zorgi	v.tr normally plus pri	w
tendency	emo	n.	w
tendency	tendenco	n.	w
tender	mola	adj. in regard to meat	w
tenderly	tenere	adv.	
tense	streĉa	adj. eg re people, situations, stories, relations	w
tension	streĉo	n.	w
terrible	aĉa	adj.	w
test	provi	v.tr apply an object to its intended purpose	
test	testo	n. less significant than ekzameno	
than	ol	conj.	
thank	danki	v.tr	
thank you	dankon	n.	w
that	ke	conj. introduces a clause	
that	kvazaŭ	conj. as if	
that’s why	pro kio	corr.	
the	la	art.	
authorities	instanco	n. normally used in the plural	
latter	lasta	adj.	
least	eĉ iomete	phr. even a little	
the more	des pli	v.	
the more	ju pli	v.	
others	aliuloj	n.	
police	polico	n. as an institution	
side	flanko	n.	
very end	fina fino	phr.	
way	maniero kiel	phr. manner in which	
will	volo	n. desire or intention	
then	do	adv. logical consequence	
there were	ekzistis	v.ntr there existed	
therefore	konsekvence	adv.	
therefore	pro kio	adv.	
thick	dika	adj.	w
thin	maldika	adj.	w
thing	afero	n.	
though	kvankam	conj. shows cause or motive	
threw it in	enĵetis ĝin	phr.	
thrill	ekscito	n.	w
throw	ĵeti	v.tr	
throw	ĵeto	n.	
throw out	forĵeti	v.tr	
thus	sekve	adv.	
tickled	tiklita	adj.	
tight	strikta	adj.	
tight	strikte	adv.	
tightly wound up	streĉita	adj.	
till tomorrow	ĝis morgaŭ	phr.	
tiny hole	poro	n.	
tired	laca	adj.	
aid	helpi	v.	
be born	naskiĝi	v.ntr	w
cut	tondi	v. cut with a scissors	w
deal with	trakti	v.	w
species	klaso	n. non-biological	
exist	ekzisti	v.ntr	w
explore	esplori	v.tr	w
to look at	laŭ aspekte	phr. in terms of appearance	
to me	al mi	v.	
swing	balanci	v.	
to the end	ĝis la fino	n.	
to themselves	por si mem	phr.	
trace	spuri	v.tr to follow traces left by an action	
together	kune	adv.	
toilet seat	truseĝo	n.	w
too	ankaŭ	adv. in addition	w
took	prenis	v.tr	
took place	okazis	v.	
top	supro	n.	
topical	aktuala	adj.	
topped	atingis la supron	phr. reached the top	
torch	torĉo	n.	
torment	persekuti	v.tr persecute	
torment	turmenti	v.tr	
tormented	turmentis	v.tr	
torture	torturi	v.tr	
toss	ĵeti	v.tr	
toss	ĵeto	n.	
total	tutaĵo	n.	
total chaos	tohuvabohuo	n. total chaos	
touch	nuanco	n. delicate distinction	
touch	tuŝi	v.tr	
touch	tuŝo	n.	
trackless	sen'spura	adj.	w
traditions	tradicioj	n.	
tragic	tragedia	adj.	
train	dresi	v. wild animals	
train	eduki	v.tr	
tram-car	tramo	n.	
tramp	vagado	n. wandering	w
transplant	prikli	v.	
tray	pleto	n.	w
treat	trakti	v. to treat a subject	w
tremble	tremi	v.ntr	w
tremendously	ege	adv.	w
trestle	stablo	n.	
trick	ruzo	n.	w
trickster	ruzulo	n.	w
tried	provis	v.	
triumphant	triumfa	adj.	w
trivial	bagatela	adj.	
trophy	pokalo	n.	
trophy cup	pokalo	n. SPORT	
trouble	ĝeno	n. nuisance or disturbance	
trouble oneself	sin ĝeni	v.	
trough	trogo	n.	w
truism	evidentaĵo	n.	w
trunk	rostro	n.	
try	peni	v.ntr strive, exert effort to achieve a result	
try	provi	v.tr	
try out	provi	v.tr apply an object to its intended purpose	
tumbling	ruliĝante	adv.	
turn	turni	v.tr	
turn of phrase	esprimo	n.	
turn to	sin turni	v.	
type	speco	n.	
ultimate	fina	adj.	
ultimate	finfina	adj.	
ultimate space	prae finfina spaco	n.	
unadulteratedly	pure	adv.	
unaffected	senafekta	adj. not faked	
uncleanliness	malpurado	n.	
uncleanliness	malpureco	n.	
uncleanliness	malpuro	n.	
undecided	nedecidite	adv. while being undecided	
under	malsupre	adv.	
undercurrent	subfluo	n.	
underling	subulo	n.	
underneath	malsupre	adv.	
underside	fundo	n.	
undertake	entrepreni	v.	w
undo	malfari	v.tr	w
unearths	elterigas	v.tr	
unfortunately	bedaŭrinde	adv.	w
unimportant	negrava	adj.	
uninitiated person	profano	n.	
universal	universala	adj.	w
universe	universo	n.	w
unnumbered	ne nombrataj	adj. too many to keep up with	w
unnumbered	nenumerita	adj.	w
unsanctified	nesanktita	adj.	w
unsightliness	malbeleco	n.	w
unsuccessful	sen'sukces'ema	adj. tending to be unsuccessful	
unsuccessful	sensukcesa	adj. unsuccessful as a single event	
untrodden	nesurtretita	adj.	w
unusual	nekutima	adj.	w
up	supren	adv.	
up here	ĉi tie supre	adv.	
up there	supre	adv.	
up to date	aktuala	adj.	w
upheaval	konvulsio	v.	
upheaval	renvers'malordiĝo	n. disordered inversion	
upheaval	tumulto	n.	
use	uzi	v.tr	
useless	senutila	adj.	w
usual	kutima	adj.	
usually	kutime	adv.	
utterly	absolute	adv.	
utterly	tute	adv.	
uttermost	plej ekstrema	adj.	
vacua	vakuoj	n. airless spaces	
vaguely	malklare	adv.	
valuable	taŭga	adj. for something	
value	ŝati	v. to value	
vanity	fiero	n.	
various	diversa	adj.	
vase	florvazo	n.	
vase	matraso	n. long-necked glass vase	
verdict	kondamno	n. in court	
very	tre	adv.	
vessel	vazo	n.	
vice	malvirto	n.	w
victim	viktimo	n.	
vigorous	vigla	adj.	w
violence	perforto	n.	w
vividly	vive	adv.	
void	malpleno	n.	
Volapük	Volapuko	n.	
vulgar	triviala	adj.	
wait for	atendi	v.tr	
waken	veki	v.tr	
walk	promeno	n.	
want	voli	v.tr	
warehouse	magazeno	n.	w
warn	averti	v.tr	
accepted	akceptata	adj.	
headed	titolita	adj. had a text heading of	
held in high repute	estimata	adj.	
was not fixed	ne estis fiksita	adj.	
sucked	suĉita	adj.	
taken	prenita	adj.	
taking	elportonta	adj. was fixing to take	
thrown	ĵetata	adj.	
turned upside down	renversiĝis	v.ntr	
was upon	trapenetris	v.tr permeated	
waste	malŝpari	v.	
watchword	devizo	n.	w
wave	svingi	v.	
wave	ondo	n.	w
wavy	krispa	adj.	
way	pozicio	n. position	
weak	malforta	adj.	
wean	dekutimigi	v.tr	
wearily	lace	adv.	
weary	laca	adj.	
weather	vetero	n.	
wedge	kojni	v.tr immobilize with a wedge	
weigh	pesi	v.tr to weigh an object	
weigh	pezi	v. to have a weight of an amount	
weigh upon	pezi	v. as a burden	
weight	pezo	n.	
weird	stranga	adj.	w
well-nigh	preskaŭ	adv.	
well-suited	konvena	adj.	
went	iris	v.ntr	
went about	ĉirkaŭe iris	phr. use 'iri' if they weren't going around something	
went about	estis irantaj	phr.	
went on	daŭre	adv.	
went scurrying away	phr. komencis fore krabli	v.	
went through	trairis	v.	
were absent	forestis	v.ntr	
were craned	etendiĝis	v.ntr became extended	
wetmop	ŝvabri	v.	
wetmop	ŝvabrilo	n.	
what was he like	kia li estis	phr.	s
wheel	rado	n.	
whirl	giri	v.ntr to be whirling	
whirl	kirliĝi	v.ntr	
whole	tuta	adj.	
wholesale	grosieri	v. to sell wholesale	
wide-mouthed jar	bokalo	n.	
widespread	disvastigita	adj.	
wild	sovaĝa	adj.	
wilderness	sovaĝejo	n.	
wildly	sovaĝe	adv.	
wilds	sovaĝejo	n. wilderness	
will call	vokos	v.tr call to	
will do	faros	v.	
will open	malfermos	v.tr	
will set him off	ekigos lin	phr.	
win	gajni	v. money	
win	lukri	v.	
wind	streĉi	v. wind a watch	
wind	vento	n.	
wire	drato	n.	
wise	klera	adj.	
wise	saĝa	adj.	
wise men	saĝuloj	n.	
wishes	deziri	v.tr	
wit	humuro	n.	
wit	spirito	n.	
with dignity	digne	adv.	
with nothing	sen io ajn	phr. lit without anything	
with respect to this matter	ĉi koncerne	adv.	
within doors	intern'dome	adv.	
without	sen	adv. without someone/thing	
without flaw	perfekta	adj.	
witticism	ŝerco	n.	w
witty	sprita	adj.	w
wobble	vobli	v.ntr	w
wobbling	voblo	n.	w
wood	ligno	n.	w
wooden	ligna	adj.	w
wool gathering	novali	v. figuratively lie fallow	
word	vorto	n.	w
work	labori	v.ntr	
work station	kontoro	n. clerical workplace	w
workbench	stablo	n.	w
workman	laboristo	n.	w
workstand	stablo	n.	w
world	mondo	n.	w
worldly	monda	adj.	w
worry	koncerno	n.	
worry about	prizorgi	v.	
worse	pli malbona	adj.	
would bind	ligus	v.tr	
would come	venus	v.	
would ensue	sekvus	v.	
had	havinta	adj.	
would wake up	vekiĝus	v.ntr	
wrap up	paki	v. pack up	
wrapping up	envolvi	v.tr	
write	skribi	v.tr produce letters lined up in rows	w
write	verki	v.	
writhing	tordiĝanta	adj.	w
written	skribita	adj.	
wrong	malĝusta	adj. improper	
wrong	malprava	adj.	
wrongly	malĝuste	adv. improperly	
X-rays	X-radioj	n.	
yes	jes	part.	
yield	cedi	v.ntr	
you’re welcome	ne dankinde	adv.	
marble	marmora	adj. made of marble	w
poison	venena	adj. poisonous or venomous	
deed	faro	n.	w
built	konstruis	v.tr	
flew back	reflugis	v.ntr	
accursed	malbenita	adj.	w
bound	direktiĝas	v. ntr heading for	
subterranean	subtera	adj.	w
little	eta	adj.	
coverlet	kovrilo	n. blanket used for a bed	w
thinly	maldike	adv.	w
feeble	febla	adj. weak	w
ruined	ruina	adj. representing ruin, having been ruined	
crumbling	disfalanta	adj. lit. falling apart, more sudden and stuctural than diseriĝanta	
slimy	mucida	adj.	w
but	nur	adv. merely	
grew	kreskis	v.ntr	
personality	personeco	v. what constitutes the person	w
exacting	postulema	adj. demanding	w
simple	simpla	adj. plain	w
bearing	mieno	n. how one presents oneself	w
unpretentious	senpretenda	adj.	w
showing	montranta	adj.	
irritability	iritiĝebleco	n.	w
are you sure	ĉu vi certas	phr.	
closing in	alvenanta	adj.	
to be back	reveninta	phr. to have returned	
before this	antaŭ nun	phr. before now	
hasn’t he	ĉu li ne	phr.	
appointment	rendevuo	n.	w
grave	serioze	adv. serious not flippant	
taken up with	okupita pri	phr.	
crisis	krizo	n.	w
considering	konsiderante	adv. in light of	w
it’s only natural	estas nur normala	phr.	
earnest	serioza	adj.	
in earnest	serioza	adj.	w
lucky	bonŝanca	adj.	w
place	posteno	n. position in a hierarchy	
there’s	jen	part. behold	
bring myself	igi min	phr. eg can't bring oneself to do something	
irritably	iritiĝeblece	adv.	w
climate	klimato	n.	w
effect	efiko	n. action of something having an effect	w
estis venonta	was to come	phr.	
strength	forto	n.	w
will do me no good	faros al mi nenion bonon	phr.	
good evening	bonan vesperon	phr. greeting	w
tire	lacigi	v.tr to make one tired	w
are expecting	atendas	v.tr	
waiting	atendinta	adj. condition of having waited	
kept	retenis	v.tr held back	
old thing	ulo	n. Britishism familiar address	
stretches out	etendas	v.tr	w
kindness	afableco	n.	w
saw	renkontis	v.tr met with	
complicated	komplika	adj.	w
in the lurch	en malfacila situacio	phr.	w
leave	forpermeso	n. leave of absence	w
worry	zorgigi	v.tr cause to worry or be concerned	
far more	multe pli	phr.	
would rather	preferus	v.	
satisfactorily	kontentige	adv.	w
been arranged	aranĝita	adj.	
most	tre	adv. very (figurative)	w
complimentary	komplimenta	adj. presenting a compliment	w
would recognise	agnoskus	v. tr	
recognise	agnoski	v.tr	
placed upon me	metita sur min	phr.	
discuss	diskuti	v. implies some level of disagreement	w
must	nepre devas	phr. absolutely must	
successor	posteulo	n.	w
darling	karulino	n.	w
locum tenens	anstataŭisto	n. professional stand-in	w
dear one	karulino	n.	s
formality	formalaĵo	n.	w
take it up again	rekomenci ĝin	phr.	
left it off	ĉesis	phr.	w
it’s nothing	tute ne gravas	phr. reassuring words	
compared to	kompare kun	phr.	
to go out	eliri	v.ntr	w
have broken	rompis	v.tr	
career	kariero	n.	w
dearest	plej kara	adj.	
made	devigis	v.tr compelled	
wish	deziri	v.tr	
that is	tio estas	phr.	
wish	deziro	n.	
sacrifice	oferi	v.tr	
selfish	egoisma	adj.	w
more	plu	adv.	
sacrifice	ofero	n.	w
nonsense	sensenca	adj.	w
quiet	kviete	adv.	
before	antaŭe	adv.	
renouncement	rezigno	n.	w
has brought	alportis	v.tr	
selfishness	egoismo	n.	w
meant	signifis	v.tr	
meant so much to you	signifis tiom multe por vi	phr.	
coming between	enmiksiĝis inter	v.ntr	w
ruin	ruinigi	v.tr to ruin a thing	
ruined	ruinigis	v.tr	
comes over	trafas	v.tr as in 'fear comes over me'	
struggled	baraktis	v.ntr	w
for your sake	pro vi	phr.	
was coming between	estis enmiksiĝanta inter	phr.	
fault	kulpo	n.	
strangely	strange	adv.	w
has drawn	estas alloginta	phr. has been attracting	
instinctive	instinkta	adj.	w
from	ekde	adv. beginning at a certaint time	w
majestic	majesta	adj. GOVT	w
don’t	ne faru	v. imperative 'don't do it'	
rising	leviĝante	adv.	
beauty	beleco	n.	w
unearthly	netera	adj.	w
stoops	kliniĝas	v.ntr	
very	ĝuste	adv. exactly the same way	
done	faris	v.tr	w
been through	travivis	v.	w
fancies	fantazioj	n.	w
only	nure	adv.	w
forgiveness	pardono	n.	w
perplexed	perpleksa	adj.	w
tortured	torturita	adj.	w
clearer	pli klara	adj.	
wrong	malĝustaĵo	n. a wrong thing	
I’ve done	mi faris	phr.	
pull	tiri	v.tr	
is at fault	kulpas	v.ntr	w
wholly	tute	adv.	w
patience	pacienco	n.	w
alone	sole	adv. NUMBER	
have done you harm	malutilis al vi	phr.	
does you harm	malutilas al vi	phr.	
excitement	eksciteco	n.	w
egoist	egoisto	n.	w
gift	donaco	n.	w
is not enough	ne sufiĉas	phr.	
leave	forlasi	v.tr go away from	w
see	konsulti	v.tr as in 'see a doctor' for consultation	
love me too well	amas min tro profunde	phr.'love me too deeply'	
quite	tute	adv. completely	w
shall	faros	v.	
dismiss	eksigi	v.tr terminate from a job	w
dismiss	forsendi	v.tr send away	w
softly	milde	adv.	w
goes out	eliras	v.ntr	w
if	se	conj.	w
lies	kuŝiĝas	v.ntr to become lying down	w
back	reen	adv.	
exhausted	lacega	adj. very tired	w
cover	kovri	v.tr	w
sits up	rekte sidiĝas	phr.	
uncover	malkovri	v.tr	
is rising	leviĝas	v.ntr	
are rising	leviĝas	v.ntr	
wait	atendi	v.tr	w
great	bonega	adj.	
close	fermiĝi	v.ntr become in a closed state	
strike	frapi	v.tr	
stroke	frapo	n. a striking stroke	w
open	malfermiĝi	v.ntr become open	w
few	kelkaj	adj. indefinite amount of a countable thing	
steadily	firme	adv.	w
bent	fleksita	adj.	w
marked	distingiĝa	adj. distinguishing	
presence	mieno	n.	w
raise	levi	v.tr move a thing up	w
remain	resti	v.ntr	
pardon	pardono	n.	w
beg your pardon	petas vian pardonon	phr.	w
must	devus	v. must, ie should	
unfinished	nefinita	adj.	w
seat	sidloko	n. place to sit	w
faintly	malforte	adv.	w
kind	afabla	adj.	
unable	nekapabla	adj.	w
maintain	daŭrigi	v.tr	
effort	penado	n.	
unnecessary	nenecesa	adj.	
straighten up	rektiĝi	v.ntr	w
intently	intense	adv.	
intently	atente	adv.	
withdraw	retiri	v.tr eg withdraw a hand	w
withdraw	retiriĝi	v.ntr eg withdraw to higher ground	w
hesitatingly	hezite	adv.	w
would send	sendus	v.tr	
shaking	skuante	adv. incl shaking one's head	
on the way	survoje	adv.	
shake	skui	v.tr incl shaking one's head	w
since	ĉar	conj. because	w
freely	libere	adv.	w
mistake	eraro	n.	w
square	placo	n. in a street adress ie town square	w
shows	montriĝas	v.ntr	
turn	turniĝi	v.ntr	
too	tro	adv. to excess	
completely at a loss to	tute ne scias kiel	phr.	
love-name	ama nomo	phr.	
sitting up	sidiĝante rekte	phr.	
increase	pliiĝi	v.ntr	w
greatest	plej bona	phr.	
calling	alvoko	n. a calling to, as in a summons, or profession	w
divine	dia	adj.	
claim	pretendo	n. assertion of right, subject of dispute, assertion of qualities	
wish	volo	n. will	w
have come	venis	v.ntr	
am come	estas veninta	phr.	
tenderness	tenereco	n. gentleness and warmthtenereco	w
dawn	komenco	n. figurative 'beginning'	
forgot	forgesis	v.tr	
wrecked	ruinigi	v.tr	w
catching	kaptante	adv.	
question	pridubi	v.tr doubt	
has sacrificed	oferis	v.tr	
you shall	vi faru	phr.	
begins	komenciĝas	v.ntr	
goes	iras	v.ntr	
weakness	malforteco	n.	w
without regret	senbedaŭre	adv.	
falls upon	alfalas sur	phr. eg an eye falls up what it looks at	
fascinated	fascinite	adv.	
lift	leviĝi	v.ntr	
shall bring	alportos	v.tr	
retire	retiriĝi	v.ntr withdraw	w
begin	komenci	v.tr	
lifting	levanta	adj.	
tongue	lingvo	n. fig 'language'	w
radiant	radianta	adj. as in a radiant face	w
has	havas	v.tr	
pneumatic	pneŭmata	adj.	w
well born	bone naskita	phr. aristocratic	w
about	ĉirkaŭ	adv. approximately	
pushing him off	elpuŝante lin	phr.	
compare	kompari	v.tr	w
supplicating	petege	adv.	w
meet	renkontiĝi	v.ntr meet each other	w
may I not	ĉu mi ne rajtas	phr.	
slavish	sklaveca	adj.	w
make	igi	v.tr cause to be	
plenty	abundo	n. abundance	w
miss	manki	v.ntr	w
coming	alveno	n. arrival	w
so little	tiom malmulte	phr.	
troubled	ĝenita	adj.	w
prepare	prepari	v.tr	w
may it happen	ĝi okazu	phr. expression of hope that it happens	
teasing	ŝerce	adv. jokingly	
slave	sklavo	n.	w
bow	riverenci	v.tr lean as a sign of respect	w
prize	premio	n.	w
moves off	deiras	v.ntr departs	w
lingeringly	hezite	adv. with hesitation	w
keeping	gardado	n. custody	w
to me	por mi	phr.	
grant	doni	v.tr give	w
should break	rompiĝus	v.ntr would hypothetically break	
useful	utila	adj.	w
put to the test	elprovi	v.tr apply an object to its intended purpose	w
succession	sinsekvo	n.	w
accompanying	akompanante	adv.	
remark	rimarko	n.	w
bare	nuda	adj.	w
bury	enfosi	v.tr	w
bidding	komandadite de	phr. at one's bidding	
he’ll become	li iĝos	phr.	
very	ja	adv.  emphasis	
footstep	paŝo	n.	
full	plena	adj.	
reason	rezoni	v.ntr assemble logical arguments	
kept me company	akompanis min	phr.	
far away	tre foren	phr.	
play	ludi	v.tr.ntr	
searchingly	serĉe	adv.	w
taking	prenanta	adv.	
rise	leviĝi	v.ntr	w
has crept	estas ŝtelirinta	phr.	
bids	komandas	v.tr	w
has grown	iĝis	v. has become	
strengthen	fortigi	v.tr	
that’s all	jen ĉio	phr.	
cast	ĵeti	v.tr	
grip	kroĉi	v.tr	
separate	apartigi	v.tr make separate	
take	forpreni	v.tr take away	
chain	ĉeno	n.	
breaking	rompiĝo	n. breakage	
bound together	kunligita	adj.	
stand	stari	v.ntr to be standing	
choice	elekto	n.	w
difficult	malfacila	adj.	
involve	impliki	v.tr	
well	bone	adv.	
fine	bona	adj.	
am sure	certas	v.ntr	
nice	ĝentila	adj. polite	w
weariness	laceco	n. fatigue	w
freshly	freŝe	adv.	
slow	malrapida	adj.	w
repose	ripozi	v.ntr take a rest	w
wipe	viŝi	v.tr clean by rubbing	
wipe	deviŝi	v.tr remove by wiping	
wipe	forviŝi	v.tr erase by wiping	
grind	mueli	v.tr	w
flit	flirti	v.ntr	w
enduring	daŭrema	adj.	w
would take	forprenus	v.tr would take away	
trouble	ĝeni	v.tr	
troubled	ĝenita	adj.	w
approaching	alirante	adv.	w
steal	ŝteli	v.tr	
would steal	ŝtelus	v.tr	
wisest	plej saĝa	phr.	
noblest	plej nobla	phr.	
Great One	Grandulo	phr. moniker	
Great One of Vision	Granda Viziulo	phr. essentially a a visionary or seer	
servant	servisto	n.	
bring together	kunigi	v.tr	w
strengthened	fortigita	adj.	
purified	purigita	adj.	
overtake	atingi	v.tr catch up to	w
overtaking	atingante	adv.	
cloggy	blokema	adj.	w
slippery	glitiga	adj. tending to cause one to slip	w
token	signo	n. a sign, a thing that signififies	w
field	kampo	n.	w
did wax somewhat slow	iomete malrapidis	phr.	
to the intent likewise	ankaŭ intence	phr.	
unbridle	senbridigi	v.tr	w
build	konstrui	v.tr	w
pray	bonvolu	v. archaic 'please'	w
